perturbation_size,standard,weighted,or_dual
0,0.66,0.65,0.66
1,0.655,0.65,0.655
2,0.65,0.645,0.65
3,0.65,0.63,0.65
4,0.65,0.625,0.65
5,0.645,0.625,0.645
6,0.64,0.62,0.64
7,0.625,0.61,0.625
8,0.625,0.585,0.625
9,0.625,0.555,0.625
10,0.615,0.53,0.615
11,0.615,0.515,0.615
12,0.605,0.425,0.605
13,0.59,0.335,0.59
14,0.56,0.0,0.56
15,0.065,0.0,0.065
16,0.0,0.0,0.0
