perturbation_size,speccert
0,0.7
1,0.695
2,0.69
3,0.685
4,0.685
5,0.68
6,0.67
7,0.665
8,0.66
9,0.66
10,0.66
11,0.65
12,0.645
13,0.615
14,0.575
15,0.08
16,0.0
