perturbation_size,GIN,GCN,GAT
0,0.34,0.35,0.37
1,0.34,0.35,0.37
2,0.34,0.35,0.37
3,0.34,0.35,0.37
4,0.34,0.34,0.37
5,0.34,0.34,0.37
6,0.34,0.34,0.37
7,0.34,0.34,0.37
8,0.34,0.34,0.37
9,0.34,0.34,0.37
10,0.34,0.34,0.37
11,0.34,0.335,0.37
12,0.34,0.335,0.37
13,0.34,0.33,0.365
14,0.34,0.33,0.365
15,0.015,0.02,0.01
16,0.0,0.0,0.0
